MIN=0	-300	-0.1	-1
MAX=10	300	0.1	1
SCALE=10	100	0.05	0.5
DEC=1	1	4	3
DEF="Time" t / s	"Magn. flux density" B_A1 / mT	"Current" I_A1 / A	"Voltage" U_B1 / V
0	2.1	0.01155	-0.0025
0.1	2.1	0.01155	-0.0025
0.2	2.1	0.0116	-0.002
0.3	3.6	0.01155	-0.0025
0.4	11.85	0.01155	-0.0015
0.5	22.8	0.01155	0
0.6	34.95	0.01155	0
0.7	47.25	0.01155	0.001
0.8	58.35	0.01155	0.003
0.9	69.15	0.01155	0.004
1	80.7	0.01155	0.0055
1.1	92.25	0.01155	0.006
1.2	100.95	0.01155	0.0065
1.3	105.75	0.01155	0.0065
1.4	113.4	0.01155	0.0075
1.5	123.9	0.01155	0.0085
1.604	136.2	0.01155	0.0125
1.7	148.05	0.01155	0.0105
1.8	159.15	0.01155	0.0115
1.9	170.25	0.01155	0.0135
2	181.5	0.01155	0.0135
2.1	185.1	0.0115	0.014
2.2	185.25	0.0115	0.015
2.3	185.25	0.0115	0.014
2.4	185.25	0.0115	0.014
2.5	185.25	0.0115	0.014
2.6	185.25	0.01155	0.0145
2.7	185.25	0.01155	0.0145
2.8	185.1	0.0115	0.0145
2.9	185.1	0.0115	0.0145
3	185.25	0.01155	0.0145
3.1	185.25	0.01155	0.0145
3.2	185.25	0.0115	0.015
3.3	185.25	0.0115	0.015
3.4	185.1	0.0115	0.015
3.5	185.25	0.01155	0.015
3.6	185.25	0.0115	0.015
3.7	185.25	0.01155	0.015
3.8	185.25	0.01155	0.015
3.9	185.25	0.0115	0.015
4	185.25	0.01155	0.015
4.1	185.25	0.0115	0.015
4.2	185.25	0.01155	0.015
4.3	185.1	0.0115	0.015
4.4	185.1	0.01155	0.015
4.5	185.25	0.01155	0.015
4.601	185.25	0.0115	0.016
4.7	185.25	0.0115	0.015
4.8	185.25	0.01155	0.015
4.9	185.25	0.01155	0.015
5	185.25	0.0115	0.015
5.1	185.25	0.01155	0.015
5.201	185.25	0.01155	0.0165
5.3	185.1	0.01155	0.0155
